gene	chro	start	end	strand	gene_type
DNAJA1P5	chr1	101893105	101894047	+	processed_pseudogene
ENSG00000289192	chr1	101967614	101964793	-	lncRNA
ENSG00000310092	chr1	101996547	101997662	+	lncRNA
ENSG00000233359	chr1	102581622	102199739	-	lncRNA
ENSG00000230864	chr1	102853842	102763322	-	lncRNA
ENSG00000296186	chr1	102833531	102853384	+	lncRNA
COL11A1	chr1	103108872	102876467	-	protein_coding
SOD2P1	chr1	103100704	103100143	-	processed_pseudogene
ENSG00000302018	chr1	103231976	103230668	-	lncRNA
ENSG00000302502	chr1	103276801	103274299	-	lncRNA
RNPC3-DT	chr1	103525924	103400536	-	lncRNA
ENSG00000230759	chr1	103414878	103425465	+	lncRNA
RN7SKP285	chr1	103523562	103523879	+	misc_RNA
RNPC3	chr1	103525691	103555239	+	protein_coding
AMY2B	chr1	103553815	103579534	+	protein_coding
ACTG1P4	chr1	103569553	103570674	+	processed_pseudogene
ENSG00000303719	chr1	103598067	103610480	+	lncRNA
AMY2A	chr1	103617427	103625780	+	protein_coding
AMY1A	chr1	103655760	103664554	+	protein_coding
ENSG00000234441	chr1	103668268	103668071	-	unprocessed_pseudogene
ENSG00000306135	chr1	103673099	103669003	-	lncRNA
AMY1B	chr1	103696454	103687415	-	protein_coding
AMYP1	chr1	103713723	103719871	+	unprocessed_pseudogene
AMY1C	chr1	103745323	103758726	+	protein_coding
ENSG00000225191	chr1	103926567	103927806	+	processed_pseudogene
THAP3P1	chr1	104056761	104226678	+	lncRNA
THAP3P1	chr1	104073010	104073537	+	transcribed_processed_pseudogene
ENSG00000309848	chr1	104149576	104150735	+	lncRNA
FTLP17	chr1	104153830	104153306	-	processed_pseudogene
ENSG00000308659	chr1	104940683	104942661	+	lncRNA
ENSG00000285981	chr1	105032365	104998406	-	lncRNA
CDK4P1	chr1	105433994	105434821	+	processed_pseudogene
LINC01676	chr1	105618991	105587575	-	lncRNA
ENSG00000295044	chr1	105664800	105697657	+	lncRNA
SEPTIN2P1	chr1	105698039	105698218	+	processed_pseudogene
MATR3P3	chr1	105891430	105890693	-	processed_pseudogene
ENSG00000232952	chr1	105891739	105893517	+	processed_pseudogene
LINC01677	chr1	106028277	105927620	-	lncRNA
ENSG00000237480	chr1	105956694	106124564	+	lncRNA
ENSG00000308304	chr1	106073204	106047098	-	lncRNA
ENSG00000230932	chr1	106081379	106080801	-	processed_pseudogene
ENSG00000298939	chr1	106216303	106258099	+	lncRNA
ENSG00000299343	chr1	106448072	106485717	+	lncRNA
ENSG00000294406	chr1	106538679	106547636	+	lncRNA
ENSG00000270342	chr1	106544744	106544342	-	processed_pseudogene
ENSG00000297910	chr1	106581395	106750803	+	lncRNA
ENSG00000270976	chr1	106780223	106780435	+	processed_pseudogene
MTATP6P14	chr1	106803427	106802755	-	processed_pseudogene
MTCO1P14	chr1	106806032	106804474	-	processed_pseudogene
LINC01661	chr1	106817941	106878324	+	lncRNA
ENSG00000302874	chr1	107044775	107017364	-	lncRNA
ENSG00000294279	chr1	107057504	107055384	-	lncRNA
PRMT6	chr1	107056674	107067636	+	protein_coding
NTNG1	chr1	107140007	107484923	+	protein_coding
ENSG00000289612	chr1	107140235	107140802	+	lncRNA
NDUFA4P1	chr1	107505203	107505448	+	processed_pseudogene
VAV3	chr1	107965180	107571161	-	protein_coding
ENSG00000302009	chr1	107607163	107609651	+	lncRNA
MIR7852	chr1	107897223	107897304	+	miRNA
VAV3-AS1	chr1	107964367	108076020	+	lncRNA
ENSG00000306691	chr1	108005290	108006183	+	lncRNA
ENSG00000295110	chr1	108126726	108154293	+	lncRNA
SLC25A24	chr1	108200849	108134043	-	protein_coding
ENSG00000260879	chr1	108199926	108201491	+	lncRNA
NBPF4	chr1	108244081	108222464	-	protein_coding
ENSG00000238122	chr1	108273689	108247487	-	lncRNA
ENSG00000290547	chr1	108269036	108338185	+	lncRNA
SLC25A24P1	chr1	108273139	108337387	+	transcribed_unprocessed_pseudogene
ENSG00000295053	chr1	108464438	108283550	-	lncRNA
ENSG00000290552	chr1	108375829	108410814	+	lncRNA
NBPF5P	chr1	108376119	108385897	+	transcribed_unprocessed_pseudogene
SLC25A24P2	chr1	108421295	108383736	-	transcribed_unprocessed_pseudogene
ENSG00000224698	chr1	108420689	108433196	+	lncRNA
NBPF6	chr1	108450282	108471920	+	protein_coding
ENSG00000283354	chr1	108501144	108495475	-	unprocessed_pseudogene
ST13P21	chr1	108502358	108503455	+	processed_pseudogene
RPL7L1P21	chr1	108508574	108509243	+	processed_pseudogene
EEIG2	chr1	108560089	108644900	+	protein_coding
HENMT1	chr1	108661526	108648290	-	protein_coding
ENSG00000285923	chr1	108661130	108666246	+	lncRNA
ENSG00000290126	chr1	108692202	108690627	-	lncRNA
PRPF38B	chr1	108692310	108702928	+	protein_coding
FNDC7	chr1	108712908	108742749	+	protein_coding
ENSG00000232971	chr1	108734725	108734256	-	lncRNA
STXBP3	chr1	108746674	108809523	+	protein_coding
ENSG00000228076	chr1	108767584	108766841	-	processed_pseudogene
ENSG00000301958	chr1	108813565	108827090	+	lncRNA
AKNAD1	chr1	108963484	108815898	-	protein_coding
ENSG00000307428	chr1	108834208	108837082	+	lncRNA
SPATA42	chr1	108857160	108858529	+	lncRNA
ENSG00000302697	chr1	108875227	108860147	-	lncRNA
GPSM2	chr1	108875350	108934545	+	protein_coding
CLCC1	chr1	108963527	108881885	-	protein_coding
WDR47	chr1	109042113	108970214	-	protein_coding
ENSG00000237349	chr1	108987245	108986963	-	processed_pseudogene
RPL17P7	chr1	108992282	108992836	+	processed_pseudogene
RPS27P6	chr1	109030067	109030319	+	processed_pseudogene
RANP5	chr1	109046828	109047482	+	processed_pseudogene
TAF13	chr1	109076012	109062496	-	protein_coding
TMEM167B-DT	chr1	109090858	109087971	-	lncRNA
TMEM167B	chr1	109090764	109096934	+	protein_coding
ENSG00000270066	chr1	109100094	109103279	+	lncRNA
SCARNA2	chr1	109100193	109100612	+	scaRNA
ENSG00000251484	chr1	109104766	109103535	-	processed_pseudogene
CFAP276	chr1	109113857	109105951	-	protein_coding
ELAPOR1	chr1	109113679	109206781	+	protein_coding
ENSG00000298269	chr1	109131267	109129877	-	lncRNA
SARS1	chr1	109213918	109238182	+	protein_coding
ENSG00000305118	chr1	109246322	109245948	-	lncRNA
CELSR2	chr1	109249539	109275751	+	protein_coding
PSRC1	chr1	109283186	109279556	-	protein_coding
MYBPHL	chr1	109307011	109292365	-	protein_coding
SORT1	chr1	109397918	109309568	-	protein_coding
ENSG00000308734	chr1	109398180	109404669	+	lncRNA
PSMA5	chr1	109426448	109399042	-	protein_coding
ENSG00000304811	chr1	109466502	109461521	-	lncRNA
SYPL2	chr1	109466546	109482134	+	protein_coding
ATXN7L2	chr1	109483479	109492804	+	protein_coding
CYB561D1	chr1	109494052	109502932	+	protein_coding
ENSG00000300721	chr1	109500441	109494311	-	lncRNA
AMIGO1	chr1	109509738	109504178	-	protein_coding
ENSG00000306592	chr1	109530887	109521251	-	lncRNA
GPR61	chr1	109539872	109548406	+	protein_coding
ENSG00000254942	chr1	109543837	109539906	-	lncRNA
ENSG00000290117	chr1	109548536	109546534	-	lncRNA
GNAI3	chr1	109548615	109600195	+	protein_coding
RNU6V	chr1	109591640	109591534	-	snRNA
ENSG00000225113	chr1	109596225	109597781	+	lncRNA
MIR197	chr1	109598893	109598967	+	miRNA
GNAT2	chr1	109619929	109603091	-	protein_coding
AMPD2	chr1	109616104	109632051	+	protein_coding
ENSG00000228703	chr1	109630305	109628417	-	lncRNA
ENSG00000309177	chr1	109643560	109644096	+	lncRNA
RPL7P8	chr1	109651370	109652099	+	processed_pseudogene
ENSG00000310168	chr1	109656817	109655979	-	lncRNA
GSTM4	chr1	109656099	109665496	+	protein_coding
GSTM2	chr1	109668022	109709551	+	protein_coding
GSTM1	chr1	109687814	109709039	+	protein_coding
ENSG00000260246	chr1	109693742	109693117	-	lncRNA
GSTM5	chr1	109711780	109775428	+	protein_coding
ENSG00000241720	chr1	109725820	109775252	+	lncRNA
GSTM3	chr1	109741038	109733932	-	protein_coding
EPS8L3	chr1	109764027	109750080	-	protein_coding
ENSG00000305469	chr1	109793277	109787692	-	lncRNA
ENSG00000298607	chr1	109812559	109810564	-	lncRNA
NDUFA5P10	chr1	109810998	109810642	-	transcribed_processed_pseudogene
LINC01768	chr1	109828355	109871789	+	lncRNA
ENSG00000235005	chr1	109897700	109884100	-	lncRNA
ENSG00000261055	chr1	109895973	109907393	+	lncRNA
CSF1	chr1	109910242	109930992	+	protein_coding
ENSG00000297293	chr1	109983524	109940429	-	lncRNA
ENSG00000297309	chr1	109947747	109945717	-	lncRNA
AHCYL1	chr1	109984765	110023742	+	protein_coding
STRIP1	chr1	110031577	110074641	+	protein_coding
ENSG00000291326	chr1	110035508	110032291	-	lncRNA
ENSG00000258634	chr1	110058340	110062555	+	lncRNA
ALX3	chr1	110070672	110059870	-	protein_coding
LINC01397	chr1	110082638	110138881	+	lncRNA
ENSG00000297971	chr1	110112285	110103761	-	lncRNA
UBL4B	chr1	110112443	110113947	+	protein_coding
SLC6A17	chr1	110150494	110202202	+	protein_coding
SLC6A17-AS1	chr1	110172489	110165948	-	lncRNA
ENSG00000235526	chr1	110178719	110177643	-	lncRNA
KCNC4-DT	chr1	110212592	110208424	-	lncRNA
KCNC4	chr1	110210314	110283100	+	protein_coding
ENSG00000282852	chr1	110256754	110256930	+	processed_pseudogene
ENSG00000200536	chr1	110272484	110272607	+	snoRNA
RBM15-AS1	chr1	110339216	110286375	-	lncRNA
RBM15	chr1	110338506	110346681	+	protein_coding
LAMTOR5-AS1	chr1	110347116	110443817	+	lncRNA
SLC16A4	chr1	110391082	110362851	-	protein_coding
LAMTOR5	chr1	110407942	110401249	-	protein_coding
ENSG00000308913	chr1	110415859	110415031	-	lncRNA
PROK1	chr1	110451149	110457358	+	protein_coding
ENSG00000270380	chr1	110457354	110456505	-	lncRNA
ENSG00000307121	chr1	110473658	110472418	-	lncRNA
ENSG00000283999	chr1	110473731	110491278	+	lncRNA
ENSG00000300874	chr1	110483696	110476917	-	lncRNA
CYMP	chr1	110480752	110491277	+	transcribed_unitary_pseudogene
CYMP-AS1	chr1	110490281	110487680	-	lncRNA
ENSG00000304669	chr1	110492676	110495622	+	lncRNA
ENSG00000301572	chr1	110510286	110507733	-	lncRNA
ENSG00000301555	chr1	110508191	110526825	+	lncRNA
KCNA10	chr1	110519175	110517217	-	protein_coding
KCNA2	chr1	110631474	110519837	-	protein_coding
ENSG00000300042	chr1	110640286	110722189	+	lncRNA
KCNA3	chr1	110674940	110653560	-	protein_coding
ENSG00000288803	chr1	110680508	110682674	+	lncRNA
ENSG00000301570	chr1	110765050	110751821	-	lncRNA
Y_RNA	chr1	110764506	110764408	-	misc_RNA
ENSG00000309193	chr1	110781151	110783724	+	lncRNA
NRBF2P3	chr1	110848941	110848077	-	processed_pseudogene
OR11I1P	chr1	110853939	110854892	+	unitary_pseudogene
CD53	chr1	110871188	110899936	+	protein_coding
ENSG00000304336	chr1	110927722	110877028	-	lncRNA
ENSG00000261654	chr1	110942353	110936369	-	lncRNA
ENSG00000232811	chr1	110943467	110952848	+	lncRNA
LRIF1	chr1	110963965	110947190	-	protein_coding
ENSG00000273010	chr1	110963302	110964649	+	lncRNA
CCNT2P1	chr1	111015530	111007700	-	processed_pseudogene
RNA5SP54	chr1	111041834	111041925	+	rRNA_pseudogene
DRAM2	chr1	111140203	111117163	-	protein_coding
CEPT1	chr1	111139479	111185104	+	protein_coding
ENSG00000272982	chr1	111181491	111181374	-	lncRNA
ENSG00000273221	chr1	111185061	111184415	-	lncRNA
DENND2D	chr1	111204535	111185969	-	protein_coding
CHI3L2	chr1	111200771	111243440	+	protein_coding
ENSG00000307320	chr1	111216057	111213462	-	lncRNA
ENSG00000302399	chr1	111250225	111256793	+	lncRNA
CHIAP1	chr1	111250254	111256715	+	transcribed_unprocessed_pseudogene
CHIAP2	chr1	111280059	111286116	+	lncRNA
CHIAP2	chr1	111280060	111286043	+	transcribed_unprocessed_pseudogene
CHIA	chr1	111290851	111320566	+	protein_coding
ENSG00000229283	chr1	111324585	111317592	-	lncRNA
ENSG00000232240	chr1	111323833	111324075	+	processed_pseudogene
CIMAP3	chr1	111346600	111353013	+	protein_coding
CHIAP3	chr1	111367409	111353275	-	transcribed_unprocessed_pseudogene
ENSG00000296639	chr1	111369263	111361505	-	lncRNA
HIGD1AP12	chr1	111380291	111380571	+	processed_pseudogene
ENSG00000290561	chr1	111389972	111382845	-	lncRNA
PGBP	chr1	111391819	111382860	-	transcribed_unprocessed_pseudogene
OVGP1	chr1	111427735	111414319	-	protein_coding
ENSG00000260948	chr1	111433068	111431046	-	lncRNA
UBE2FP3	chr1	111437514	111438037	+	processed_pseudogene
ENSG00000243960	chr1	111441364	111438638	-	lncRNA
WDR77	chr1	111449256	111439890	-	protein_coding
Y_RNA	chr1	111446798	111446908	+	misc_RNA
ATP5PB	chr1	111448864	111462773	+	protein_coding
C1orf162	chr1	111473792	111478512	+	protein_coding
TMIGD3	chr1	111563962	111483348	-	protein_coding
RNU6-792P	chr1	111490423	111490317	-	snRNA
ADORA3	chr1	111503633	111499429	-	protein_coding
RAP1A	chr1	111542218	111716691	+	protein_coding
LINC01160	chr1	111608723	111599655	-	lncRNA
KRT18P57	chr1	111649544	111648291	-	processed_pseudogene
RNU6-151P	chr1	111650537	111650431	-	snRNA
INKA2	chr1	111755824	111680630	-	protein_coding
ENSG00000298926	chr1	111720171	111730700	+	lncRNA
INKA2-AS1	chr1	111739579	111747798	+	lncRNA
ENSG00000284830	chr1	111755537	111745299	-	lncRNA
DDX20	chr1	111754832	111775602	+	protein_coding
KCND3	chr1	111989668	111770662	-	protein_coding
KCND3-IT1	chr1	111856905	111853762	-	lncRNA
KCND3-AS1	chr1	111909336	111910931	+	lncRNA
LINC01750	chr1	111989770	112008406	+	lncRNA
LINC02884	chr1	112369851	111997220	-	lncRNA
ENSG00000297559	chr1	112240171	112250163	+	lncRNA
ENSG00000297580	chr1	112359030	112359961	+	lncRNA
TXNP3	chr1	112363281	112363581	+	processed_pseudogene
ENSG00000238761	chr1	112371004	112371107	+	snoRNA
ENSG00000299457	chr1	112391087	112395744	+	lncRNA
CTTNBP2NL	chr1	112396214	112463456	+	protein_coding
MIR4256	chr1	112461833	112461770	-	miRNA
WNT2B	chr1	112466541	112530165	+	protein_coding
ENSG00000273483	chr1	112518441	112517799	-	lncRNA
ST7L	chr1	112620825	112523514	-	protein_coding
CAPZA1	chr1	112619805	112671616	+	protein_coding
MRPL53P1	chr1	112626224	112625906	-	processed_pseudogene
RNU7-70P	chr1	112634784	112634719	-	snRNA
MOV10	chr1	112673141	112700756	+	protein_coding
ENSG00000225075	chr1	112698464	112693673	-	lncRNA
RHOC	chr1	112707434	112701127	-	protein_coding
ENSG00000271810	chr1	112711433	112702614	-	protein_coding
PPM1J	chr1	112715332	112709994	-	protein_coding
PPM1J-DT	chr1	112715402	112717796	+	lncRNA
TAFA3	chr1	112718905	112727235	+	protein_coding
NUTF2P4	chr1	112748095	112748475	+	processed_pseudogene
ENSG00000296580	chr1	112762626	112761752	-	lncRNA
LINC01356	chr1	112850643	112820170	-	lncRNA
SLC16A1-AS1	chr1	112849483	113047059	+	lncRNA
ENSG00000299652	chr1	112854065	112853449	-	lncRNA
ENSG00000228040	chr1	112890922	112890767	-	processed_pseudogene
ENSG00000299668	chr1	112895643	112895988	+	lncRNA
SLC16A1	chr1	112957593	112911847	-	protein_coding
AKR7A2P1	chr1	112923423	112924337	+	processed_pseudogene
ENSG00000287807	chr1	113008479	112978610	-	lncRNA
LRIG2-DT	chr1	113073113	113011687	-	lncRNA
LRIG2	chr1	113073198	113132260	+	protein_coding
ENSG00000303525	chr1	113206424	113093331	-	lncRNA
RLIMP2	chr1	113126883	113125321	-	processed_pseudogene
ENSG00000233839	chr1	113168994	113169403	+	processed_pseudogene
ENSG00000236887	chr1	113198825	113199258	+	processed_pseudogene
ENSG00000303143	chr1	113391303	113356994	-	lncRNA
MAGI3	chr1	113390515	113685923	+	protein_coding
ENSG00000232499	chr1	113449700	113450728	+	processed_pseudogene
MTND5P20	chr1	113576899	113576757	-	processed_pseudogene
PHTF1	chr1	113759489	113696831	-	protein_coding
ENSG00000232450	chr1	113699631	113698884	-	transcribed_processed_pseudogene
ENSG00000300915	chr1	113749532	113750369	+	lncRNA
RSBN1	chr1	113812476	113761832	-	protein_coding
AP4B1-AS1	chr1	113812379	113901237	+	lncRNA
PTPN22	chr1	113871753	113813811	-	protein_coding
BCL2L15	chr1	113887581	113876816	-	protein_coding
AP4B1	chr1	113905712	113894194	-	protein_coding
DCLRE1B	chr1	113904619	113914086	+	protein_coding
HIPK1-AS1	chr1	113929551	113911900	-	lncRNA
HIPK1	chr1	113929324	113977869	+	protein_coding
OLFML3	chr1	113979391	114035572	+	protein_coding
RPL13AP10	chr1	114002235	114001433	-	processed_pseudogene
ENSG00000299309	chr1	114032272	114014904	-	lncRNA
ENSG00000282048	chr1	114032377	114034512	+	lncRNA
SYT6	chr1	114153880	114089291	-	protein_coding
ENSG00000232895	chr1	114262278	114206427	-	lncRNA
ENSG00000296214	chr1	114262087	114269570	+	lncRNA
MRPL57P1	chr1	114279275	114279011	-	processed_pseudogene
ENSG00000271419	chr1	114353986	114355178	+	processed_pseudogene
TRIM33	chr1	114511203	114392790	-	protein_coding
ENSG00000226984	chr1	114459934	114460360	+	processed_pseudogene
EIF2S2P5	chr1	114468315	114469282	+	processed_pseudogene
Y_RNA	chr1	114490724	114490832	+	misc_RNA
PKMP1	chr1	114535995	114537840	+	processed_pseudogene
ENSG00000295645	chr1	114538476	114536447	-	lncRNA
BCAS2	chr1	114581629	114567557	-	protein_coding
DENND2C	chr1	114670422	114582848	-	protein_coding
ENSG00000297525	chr1	114670193	114670955	+	lncRNA
AMPD1	chr1	114695618	114673090	-	protein_coding
RN7SL432P	chr1	114697924	114697627	-	misc_RNA
NRAS	chr1	114716771	114704469	-	protein_coding
CSDE1	chr1	114758676	114716913	-	protein_coding
RNY1P13	chr1	114727720	114727824	+	misc_RNA
SIKE1	chr1	114780685	114769479	-	protein_coding
ENSG00000308803	chr1	114804807	114802123	-	lncRNA
NR1H5P	chr1	114837227	114851453	+	unitary_pseudogene
SYCP1	chr1	114854863	114995370	+	protein_coding
ENSG00000296165	chr1	114902557	114899289	-	lncRNA
TSHB	chr1	115029826	115034302	+	protein_coding
TSPAN2	chr1	115089503	115048011	-	protein_coding
ENSG00000297416	chr1	115099437	115098998	-	lncRNA
LINC01765	chr1	115099489	115133166	+	lncRNA
ENSG00000303558	chr1	115147996	115145694	-	lncRNA
ENSG00000306267	chr1	115170469	115159832	-	lncRNA
ENSG00000302114	chr1	115190385	115190821	+	lncRNA
NGF-AS1	chr1	115229326	115368072	+	lncRNA
ENSG00000285698	chr1	115283763	115270767	-	lncRNA
NGF	chr1	115338770	115285904	-	protein_coding
ENSG00000287103	chr1	115364922	115356660	-	lncRNA
ENSG00000303353	chr1	115373541	115365406	-	lncRNA
ENSG00000226973	chr1	115471941	115476027	+	unprocessed_pseudogene
ENSG00000274468	chr1	115479428	115481572	+	unprocessed_pseudogene
ENSG00000306104	chr1	115505531	115534926	+	lncRNA
ENSG00000308155	chr1	115539329	115556527	+	lncRNA
ELOCP20	chr1	115556826	115557475	+	unprocessed_pseudogene
CNOT7P2	chr1	115564601	115565432	+	processed_pseudogene
ENSG00000270631	chr1	115577786	115577229	-	processed_pseudogene
RN7SL420P	chr1	115606471	115606768	+	misc_RNA
ENSG00000207502	chr1	115622005	115621872	-	snoRNA
VANGL1	chr1	115641970	115698224	+	protein_coding
CASQ2	chr1	115837921	115698038	-	protein_coding
NHLH2	chr1	115843917	115836377	-	protein_coding
HNRNPA1P43	chr1	115857819	115856910	-	processed_pseudogene
LINC01649	chr1	115904855	115931616	+	lncRNA
ENSG00000271143	chr1	115916497	115916699	+	processed_pseudogene
ENSG00000303689	chr1	115977359	115922523	-	lncRNA
SLC22A15	chr1	115976513	116070054	+	protein_coding
ENSG00000237993	chr1	116017705	116013813	-	lncRNA
MAB21L3	chr1	116111399	116138149	+	protein_coding
ENSG00000310380	chr1	116168948	116163872	-	lncRNA
LINC01779	chr1	116164200	116204087	+	lncRNA
ENSG00000310413	chr1	116167683	116170978	+	lncRNA
ENSG00000310397	chr1	116182447	116178452	-	lncRNA
ENSG00000307450	chr1	116242076	116240829	-	lncRNA
U3	chr1	116278606	116278821	+	snoRNA
ENSG00000287217	chr1	116361948	116289224	-	lncRNA
ENSG00000305879	chr1	116359761	116360557	+	lncRNA
ATP1A1	chr1	116372668	116410261	+	protein_coding
ENSG00000298606	chr1	116378186	116377522	-	lncRNA
ATP1A1-AS1	chr1	116421301	116378437	-	lncRNA
RNU6-817P	chr1	116413869	116413766	-	snRNA
LINC01762	chr1	116478842	116423724	-	lncRNA
Y_RNA	chr1	116452536	116452627	+	misc_RNA
ENSG00000298543	chr1	116466202	116574990	+	lncRNA
ENSG00000224950	chr1	116499212	116493016	-	lncRNA
ENSG00000286276	chr1	116493142	116502637	+	lncRNA
CD58	chr1	116571039	116514534	-	protein_coding
NAP1L4P1	chr1	116534092	116532936	-	processed_pseudogene
MIR548AC	chr1	116560111	116560024	-	miRNA
ENSG00000298593	chr1	116571156	116572113	+	lncRNA
IGSF3	chr1	116667755	116574399	-	protein_coding
MIR320B1	chr1	116671749	116671827	+	miRNA
LINC02868	chr1	116694112	116706603	+	lncRNA
GAPDHP64	chr1	116714835	116713833	-	processed_pseudogene
NEFHP1	chr1	116742609	116739981	-	processed_pseudogene
CD2	chr1	116754430	116769229	+	protein_coding
ENSG00000294675	chr1	116790094	116774885	-	lncRNA
FTH1P22	chr1	116775623	116775104	-	transcribed_processed_pseudogene
ENSG00000302765	chr1	116880009	116885944	+	lncRNA
ENSG00000272715	chr1	116911108	116909142	-	lncRNA
PTGFRN	chr1	116909916	116990353	+	protein_coding
RNA5SP55	chr1	116962471	116962347	-	rRNA_pseudogene
ENSG00000298645	chr1	116991356	116990317	-	lncRNA
CD101	chr1	117001750	117036552	+	protein_coding
CD101-AS1	chr1	117060845	117025481	-	lncRNA
ENSG00000295201	chr1	117049089	117053175	+	lncRNA
TTF2	chr1	117060326	117107453	+	protein_coding
MIR942	chr1	117094643	117094728	+	miRNA
TRIM45	chr1	117122587	117111060	-	protein_coding
ENSG00000307232	chr1	117128869	117140209	+	lncRNA
RPS15AP9	chr1	117138229	117138609	+	processed_pseudogene
VTCN1	chr1	117210960	117143587	-	protein_coding
Metazoa_SRP	chr1	117243508	117243212	-	misc_RNA
ENSG00000308847	chr1	117284732	117269935	-	lncRNA
LINC01525	chr1	117272182	117321339	+	lncRNA
ENSG00000271427	chr1	117365473	117364899	-	lncRNA
ENSG00000299021	chr1	117366794	117366322	-	lncRNA
MAN1A2	chr1	117367449	117528872	+	protein_coding
ENSG00000279513	chr1	117493515	117495006	+	TEC
VPS25P1	chr1	117549415	117549922	+	processed_pseudogene
TENT5C-DT	chr1	117606654	117596830	-	lncRNA
TENT5C	chr1	117606048	117628389	+	protein_coding
ENSG00000293820	chr1	117634146	117652217	+	lncRNA
VDAC2P3	chr1	117641639	117640812	-	processed_pseudogene
ENSG00000293874	chr1	117654633	117651785	-	lncRNA
ENSG00000212266	chr1	117688742	117688621	-	snoRNA
ENSG00000270719	chr1	117700242	117700029	-	processed_pseudogene
ENSG00000298597	chr1	117708699	117709655	+	lncRNA
ENSG00000304294	chr1	117759828	117779641	+	lncRNA
PNRC2P1	chr1	117778506	117778087	-	processed_pseudogene
ENSG00000309803	chr1	117803575	117866852	+	lncRNA
GDAP2	chr1	117929621	117863485	-	protein_coding
